date_id,date,day,day_name,month,month_name,quarter,year,is_weekend,is_holiday,holiday_name
D356,2023-12-22,22,Friday,12,December,4,2023,1,0,
D357,2023-12-23,23,Saturday,12,December,4,2023,1,0,
D358,2023-12-24,24,Sunday,12,December,4,2023,1,0,
D359,2023-12-25,25,Monday,12,December,4,2023,0,1,Quaid Day
D360,2023-12-26,26,Tuesday,12,December,4,2023,0,0,
D361,2023-12-27,27,Wednesday,12,December,4,2023,0,0,
D362,2023-12-28,28,Thursday,12,December,4,2023,0,0,
D363,2023-12-29,29,Friday,12,December,4,2023,1,0,
D364,2023-12-30,30,Saturday,12,December,4,2023,1,0,
D365,2023-12-31,31,Sunday,12,December,4,2023,1,0,
